"BehaviorSpace results (NetLogo 6.3.0)"
"trabalhoIAA.nlogo"
"teste1"
"10/20/2023 10:58:26:391 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"percC","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"percV","2",,,"2",,,"2",,,"2",,,"2",,,"2",,,"2",,,"2",,,"2",,,"2",,
"percA","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"tempo_descanso","50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,
"penergH","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"energiaAlimento","26",,,"26",,,"26",,,"26",,,"26",,,"26",,,"26",,,"26",,,"26",,,"26",,
"nhienas","40",,,"40",,,"40",,,"40",,,"40",,,"40",,,"40",,,"40",,,"40",,,"40",,
"qenergia","100",,,"100",,,"100",,,"100",,,"100",,,"100",,,"100",,,"100",,,"100",,,"100",,
"penergL","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"nleao","40",,,"40",,,"40",,,"40",,,"40",,,"40",,,"40",,,"40",,,"40",,,"40",,
"[reporter]","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas"
"[final]","27","27","0","29","29","0","30","30","0","35","35","0","36","36","0","34","34","0","29","29","0","32","32","0","35","35","0","35","35","0"
"[min]","27","27","0","29","29","0","30","30","0","35","35","0","36","36","0","34","34","0","29","29","0","32","32","0","35","35","0","35","35","0"
"[max]","80","40","40","80","40","40","80","40","40","80","40","40","80","40","40","80","40","40","80","40","40","80","40","40","80","40","40","80","40","40"
"[mean]","27.801039792041593","27.132173565286944","0.668866226754649","30.052989402119575","29.089382123575284","0.9636072785442912","30.94161167766447","30.060187962407518","0.8814237152569486","35.67406518696261","35.03999200159968","0.6340731853629274","36.78964207158568","36.02999400119976","0.7596480703859229","34.818436312737454","34.094781043791244","0.7236552689462108","29.965606878624275","29.14137172565487","0.8242351529694061","32.91921615676865","32.059188162367526","0.8600279944011198","35.6378724255149","35.01979604079184","0.6180763847230554","35.73145370925815","35.03219356128774","0.6992601479704059"
"[steps]","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000"

"[all run data]","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas"
,"80","40","40","80","40","40","80","40","40","80","40","40","80","40","40","80","40","40","80","40","40","80","40","40","80","40","40","80","40","40"
,"78","40","38","80","40","40","79","40","39","79","40","39","79","40","39","80","40","40","80","40","40","80","40","40","79","40","39","80","40","40"
,"78","40","38","79","40","39","78","39","39","79","40","39","79","40","39","78","40","38","79","39","40","78","39","39","78","40","38","80","40","40"
,"77","40","37","79","40","39","78","39","39","78","40","38","79","40","39","77","40","37","78","39","39","78","39","39","77","39","38","79","40","39"
,"76","39","37","79","40","39","77","38","39","78","40","38","79","40","39","77","40","37","78","39","39","75","39","36","73","38","35","79","40","39"
,"75","38","37","78","40","38","75","38","37","78","40","38","78","40","38","77","40","37","78","39","39","75","39","36","72","38","34","79","40","39"
,"73","37","36","77","40","37","75","38","37","76","39","37","78","40","38","74","38","36","78","39","39","75","39","36","72","38","34","78","39","39"
,"73","37","36","77","40","37","73","37","36","75","38","37","78","40","38","74","38","36","77","39","38","75","39","36","69","38","31","78","39","39"
,"72","36","36","77","40","37","71","37","34","75","38","37","78","40","38","73","38","35","76","39","37","75","39","36","68","37","31","77","39","38"
,"72","36","36","77","40","37","71","37","34","75","38","37","78","40","38","73","38","35","75","39","36","74","39","35","66","37","29","77","39","38"
,"72","36","36","77","40","37","71","37","34","74","38","36","78","40","38","73","38","35","75","39","36","74","39","35","66","37","29","75","38","37"
,"72","36","36","77","40","37","70","37","33","73","38","35","77","40","37","72","38","34","75","39","36","71","39","32","66","37","29","72","38","34"
,"70","35","35","76","39","37","69","36","33","72","38","34","75","40","35","72","38","34","73","38","35","71","39","32","66","37","29","72","38","34"
,"69","35","34","76","39","37","68","36","32","72","38","34","74","39","35","71","38","33","72","38","34","70","39","31","65","37","28","72","38","34"
,"68","35","33","76","39","37","67","36","31","71","38","33","74","39","35","70","38","32","71","37","34","70","39","31","65","37","28","72","38","34"
,"66","35","31","75","38","37","65","35","30","71","38","33","73","39","34","70","38","32","71","37","34","70","39","31","65","37","28","72","38","34"
,"65","34","31","74","38","36","65","35","30","71","38","33","73","39","34","67","38","29","71","37","34","70","39","31","64","37","27","72","38","34"
,"65","34","31","73","38","35","63","35","28","69","38","31","73","39","34","67","38","29","70","36","34","70","39","31","64","37","27","71","38","33"
,"65","34","31","72","37","35","63","35","28","69","38","31","73","39","34","66","38","28","69","36","33","68","38","30","63","37","26","70","38","32"
,"63","33","30","71","36","35","63","35","28","69","38","31","72","39","33","66","38","28","69","36","33","68","38","30","62","37","25","68","38","30"
,"63","33","30","70","36","34","63","35","28","69","38","31","72","39","33","65","38","27","68","36","32","68","38","30","62","37","25","67","38","29"
,"62","33","29","70","36","34","60","33","27","69","38","31","72","39","33","65","38","27","68","36","32","68","38","30","61","37","24","67","38","29"
,"61","33","28","69","36","33","59","32","27","69","38","31","71","39","32","64","38","26","66","35","31","67","38","29","61","37","24","65","37","28"
,"61","33","28","69","36","33","59","32","27","69","38","31","71","39","32","63","38","25","65","35","30","67","38","29","60","37","23","64","37","27"
