"BehaviorSpace results (NetLogo 6.3.0)"
"trabalhoIAA.nlogo"
"teste1"
"10/20/2023 10:58:20:622 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percC","percV","percA","tempo_descanso","penergH","energiaAlimento","nhienas","qenergia","penergL","nleao","[step]","count turtles","count leoes","count hienas"
"8","5","2","5","50","0.5","26","40","100","0.5","40","44","61","36","25"
"10","5","2","5","50","0.5","26","40","100","0.5","40","45","60","37","23"
"4","5","2","5","50","0.5","26","40","100","0.5","40","44","62","38","24"
"5","5","2","5","50","0.5","26","40","100","0.5","40","30","69","39","30"
"7","5","2","5","50","0.5","26","40","100","0.5","40","41","60","34","26"
"3","5","2","5","50","0.5","26","40","100","0.5","40","35","57","32","25"
"2","5","2","5","50","0.5","26","40","100","0.5","40","42","62","33","29"
"6","5","2","5","50","0.5","26","40","100","0.5","40","46","59","38","21"
"10","5","2","5","50","0.5","26","40","100","0.5","40","46","60","37","23"
"8","5","2","5","50","0.5","26","40","100","0.5","40","45","61","36","25"
"7","5","2","5","50","0.5","26","40","100","0.5","40","42","60","34","26"
"4","5","2","5","50","0.5","26","40","100","0.5","40","45","61","38","23"
"5","5","2","5","50","0.5","26","40","100","0.5","40","31","69","39","30"
"3","5","2","5","50","0.5","26","40","100","0.5","40","36","57","32","25"
"2","5","2","5","50","0.5","26","40","100","0.5","40","43","62","33","29"
"6","5","2","5","50","0.5","26","40","100","0.5","40","47","59","38","21"
"10","5","2","5","50","0.5","26","40","100","0.5","40","47","60","37","23"
"7","5","2","5","50","0.5","26","40","100","0.5","40","43","59","34","25"
"8","5","2","5","50","0.5","26","40","100","0.5","40","46","61","36","25"
"5","5","2","5","50","0.5","26","40","100","0.5","40","32","69","39","30"
"4","5","2","5","50","0.5","26","40","100","0.5","40","46","61","38","23"
"1","5","2","5","50","0.5","26","40","100","0.5","40","14","68","35","33"
"6","5","2","5","50","0.5","26","40","100","0.5","40","48","59","38","21"
"5","5","2","5","50","0.5","26","40","100","0.5","40","33","69","39","30"
"10","5","2","5","50","0.5","26","40","100","0.5","40","48","60","37","23"
"7","5","2","5","50","0.5","26","40","100","0.5","40","44","59","34","25"
"4","5","2","5","50","0.5","26","40","100","0.5","40","47","61","38","23"
"8","5","2","5","50","0.5","26","40","100","0.5","40","47","60","35","25"
"3","5","2","5","50","0.5","26","40","100","0.5","40","37","57","32","25"
"2","5","2","5","50","0.5","26","40","100","0.5","40","44","62","33","29"
"7","5","2","5","50","0.5","26","40","100","0.5","40","45","59","34","25"
"8","5","2","5","50","0.5","26","40","100","0.5","40","48","59","34","25"
"4","5","2","5","50","0.5","26","40","100","0.5","40","48","59","38","21"
"6","5","2","5","50","0.5","26","40","100","0.5","40","49","59","38","21"
"10","5","2","5","50","0.5","26","40","100","0.5","40","49","60","37","23"
"3","5","2","5","50","0.5","26","40","100","0.5","40","38","57","32","25"
"5","5","2","5","50","0.5","26","40","100","0.5","40","34","69","39","30"
"2","5","2","5","50","0.5","26","40","100","0.5","40","45","62","33","29"
"7","5","2","5","50","0.5","26","40","100","0.5","40","46","59","34","25"
"4","5","2","5","50","0.5","26","40","100","0.5","40","49","59","38","21"
"8","5","2","5","50","0.5","26","40","100","0.5","40","49","58","34","24"
"6","5","2","5","50","0.5","26","40","100","0.5","40","50","58","38","20"
"10","5","2","5","50","0.5","26","40","100","0.5","40","50","60","37","23"
"2","5","2","5","50","0.5","26","40","100","0.5","40","46","62","33","29"
"3","5","2","5","50","0.5","26","40","100","0.5","40","39","57","32","25"
"7","5","2","5","50","0.5","26","40","100","0.5","40","47","59","34","25"
"5","5","2","5","50","0.5","26","40","100","0.5","40","35","69","39","30"
"8","5","2","5","50","0.5","26","40","100","0.5","40","50","58","34","24"
"4","5","2","5","50","0.5","26","40","100","0.5","40","50","59","38","21"
"6","5","2","5","50","0.5","26","40","100","0.5","40","51","58","38","20"
"2","5","2","5","50","0.5","26","40","100","0.5","40","47","62","33","29"
"10","5","2","5","50","0.5","26","40","100","0.5","40","51","59","36","23"
"3","5","2","5","50","0.5","26","40","100","0.5","40","40","57","32","25"
"8","5","2","5","50","0.5","26","40","100","0.5","40","51","58","34","24"
"7","5","2","5","50","0.5","26","40","100","0.5","40","48","59","34","25"
"4","5","2","5","50","0.5","26","40","100","0.5","40","51","59","38","21"
"5","5","2","5","50","0.5","26","40","100","0.5","40","36","68","39","29"
"6","5","2","5","50","0.5","26","40","100","0.5","40","52","58","38","20"
"2","5","2","5","50","0.5","26","40","100","0.5","40","48","61","33","28"
"10","5","2","5","50","0.5","26","40","100","0.5","40","52","58","36","22"
"3","5","2","5","50","0.5","26","40","100","0.5","40","41","57","32","25"
"8","5","2","5","50","0.5","26","40","100","0.5","40","52","58","34","24"
"4","5","2","5","50","0.5","26","40","100","0.5","40","52","58","38","20"
"7","5","2","5","50","0.5","26","40","100","0.5","40","49","59","34","25"
"6","5","2","5","50","0.5","26","40","100","0.5","40","53","57","38","19"
"2","5","2","5","50","0.5","26","40","100","0.5","40","49","60","32","28"
"5","5","2","5","50","0.5","26","40","100","0.5","40","37","67","38","29"
"10","5","2","5","50","0.5","26","40","100","0.5","40","53","58","36","22"
"8","5","2","5","50","0.5","26","40","100","0.5","40","53","58","34","24"
"6","5","2","5","50","0.5","26","40","100","0.5","40","54","57","38","19"
"3","5","2","5","50","0.5","26","40","100","0.5","40","42","57","32","25"
"4","5","2","5","50","0.5","26","40","100","0.5","40","53","58","38","20"
"7","5","2","5","50","0.5","26","40","100","0.5","40","50","59","34","25"
"2","5","2","5","50","0.5","26","40","100","0.5","40","50","60","32","28"
"10","5","2","5","50","0.5","26","40","100","0.5","40","54","58","36","22"
"6","5","2","5","50","0.5","26","40","100","0.5","40","55","56","38","18"
"8","5","2","5","50","0.5","26","40","100","0.5","40","54","57","33","24"
"5","5","2","5","50","0.5","26","40","100","0.5","40","38","67","38","29"
"7","5","2","5","50","0.5","26","40","100","0.5","40","51","58","34","24"
"3","5","2","5","50","0.5","26","40","100","0.5","40","43","57","32","25"
"4","5","2","5","50","0.5","26","40","100","0.5","40","54","58","38","20"
"2","5","2","5","50","0.5","26","40","100","0.5","40","51","60","32","28"
"6","5","2","5","50","0.5","26","40","100","0.5","40","56","56","38","18"
"10","5","2","5","50","0.5","26","40","100","0.5","40","55","58","36","22"
"7","5","2","5","50","0.5","26","40","100","0.5","40","52","57","34","23"
"8","5","2","5","50","0.5","26","40","100","0.5","40","55","57","33","24"
"3","5","2","5","50","0.5","26","40","100","0.5","40","44","57","32","25"
"5","5","2","5","50","0.5","26","40","100","0.5","40","39","67","38","29"
"4","5","2","5","50","0.5","26","40","100","0.5","40","55","58","38","20"
"6","5","2","5","50","0.5","26","40","100","0.5","40","57","56","38","18"
"2","5","2","5","50","0.5","26","40","100","0.5","40","52","60","32","28"
"7","5","2","5","50","0.5","26","40","100","0.5","40","53","57","34","23"
"10","5","2","5","50","0.5","26","40","100","0.5","40","56","57","36","21"
"8","5","2","5","50","0.5","26","40","100","0.5","40","56","57","33","24"
"4","5","2","5","50","0.5","26","40","100","0.5","40","56","57","38","19"
"6","5","2","5","50","0.5","26","40","100","0.5","40","58","56","38","18"
"3","5","2","5","50","0.5","26","40","100","0.5","40","45","57","32","25"
"2","5","2","5","50","0.5","26","40","100","0.5","40","53","59","32","27"
"7","5","2","5","50","0.5","26","40","100","0.5","40","54","57","34","23"
"8","5","2","5","50","0.5","26","40","100","0.5","40","57","56","32","24"
"5","5","2","5","50","0.5","26","40","100","0.5","40","40","67","38","29"
"10","5","2","5","50","0.5","26","40","100","0.5","40","57","57","36","21"
"4","5","2","5","50","0.5","26","40","100","0.5","40","57","56","37","19"
"6","5","2","5","50","0.5","26","40","100","0.5","40","59","55","38","17"
"3","5","2","5","50","0.5","26","40","100","0.5","40","46","56","32","24"
"2","5","2","5","50","0.5","26","40","100","0.5","40","54","59","32","27"
"7","5","2","5","50","0.5","26","40","100","0.5","40","55","56","34","22"
"8","5","2","5","50","0.5","26","40","100","0.5","40","58","56","32","24"
"5","5","2","5","50","0.5","26","40","100","0.5","40","41","67","38","29"
"10","5","2","5","50","0.5","26","40","100","0.5","40","58","57","36","21"
"4","5","2","5","50","0.5","26","40","100","0.5","40","58","56","37","19"
"6","5","2","5","50","0.5","26","40","100","0.5","40","60","55","38","17"
"3","5","2","5","50","0.5","26","40","100","0.5","40","47","56","32","24"
"2","5","2","5","50","0.5","26","40","100","0.5","40","55","59","32","27"
"7","5","2","5","50","0.5","26","40","100","0.5","40","56","56","34","22"
"8","5","2","5","50","0.5","26","40","100","0.5","40","59","56","32","24"
"6","5","2","5","50","0.5","26","40","100","0.5","40","61","55","38","17"
"10","5","2","5","50","0.5","26","40","100","0.5","40","59","57","36","21"
"5","5","2","5","50","0.5","26","40","100","0.5","40","42","65","38","27"
"4","5","2","5","50","0.5","26","40","100","0.5","40","59","56","37","19"
"2","5","2","5","50","0.5","26","40","100","0.5","40","56","58","32","26"
"7","5","2","5","50","0.5","26","40","100","0.5","40","57","55","33","22"
"3","5","2","5","50","0.5","26","40","100","0.5","40","48","56","32","24"
"6","5","2","5","50","0.5","26","40","100","0.5","40","62","55","38","17"
"8","5","2","5","50","0.5","26","40","100","0.5","40","60","56","32","24"
"10","5","2","5","50","0.5","26","40","100","0.5","40","60","56","36","20"
"5","5","2","5","50","0.5","26","40","100","0.5","40","43","65","38","27"
"4","5","2","5","50","0.5","26","40","100","0.5","40","60","56","37","19"
"1","5","2","5","50","0.5","26","40","100","0.5","40","15","66","35","31"
"7","5","2","5","50","0.5","26","40","100","0.5","40","58","55","33","22"
"4","5","2","5","50","0.5","26","40","100","0.5","40","61","55","37","18"
"2","5","2","5","50","0.5","26","40","100","0.5","40","57","58","32","26"
"6","5","2","5","50","0.5","26","40","100","0.5","40","63","55","38","17"
"8","5","2","5","50","0.5","26","40","100","0.5","40","61","56","32","24"
"3","5","2","5","50","0.5","26","40","100","0.5","40","49","56","32","24"
"10","5","2","5","50","0.5","26","40","100","0.5","40","61","56","36","20"
"5","5","2","5","50","0.5","26","40","100","0.5","40","44","65","38","27"
"4","5","2","5","50","0.5","26","40","100","0.5","40","62","52","36","16"
"6","5","2","5","50","0.5","26","40","100","0.5","40","64","55","38","17"
"7","5","2","5","50","0.5","26","40","100","0.5","40","59","54","33","21"
"8","5","2","5","50","0.5","26","40","100","0.5","40","62","56","32","24"
"2","5","2","5","50","0.5","26","40","100","0.5","40","58","58","32","26"
"5","5","2","5","50","0.5","26","40","100","0.5","40","45","65","38","27"
"10","5","2","5","50","0.5","26","40","100","0.5","40","62","56","36","20"
"4","5","2","5","50","0.5","26","40","100","0.5","40","63","52","36","16"
"3","5","2","5","50","0.5","26","40","100","0.5","40","50","56","32","24"
"7","5","2","5","50","0.5","26","40","100","0.5","40","60","54","33","21"
"1","5","2","5","50","0.5","26","40","100","0.5","40","16","65","34","31"
"6","5","2","5","50","0.5","26","40","100","0.5","40","65","55","38","17"
"3","5","2","5","50","0.5","26","40","100","0.5","40","51","56","32","24"
"5","5","2","5","50","0.5","26","40","100","0.5","40","46","64","38","26"
"7","5","2","5","50","0.5","26","40","100","0.5","40","61","54","33","21"
"10","5","2","5","50","0.5","26","40","100","0.5","40","63","56","36","20"
"8","5","2","5","50","0.5","26","40","100","0.5","40","63","56","32","24"
"2","5","2","5","50","0.5","26","40","100","0.5","40","59","58","32","26"
"4","5","2","5","50","0.5","26","40","100","0.5","40","64","52","36","16"
"6","5","2","5","50","0.5","26","40","100","0.5","40","66","55","38","17"
"7","5","2","5","50","0.5","26","40","100","0.5","40","62","54","33","21"
"1","5","2","5","50","0.5","26","40","100","0.5","40","17","65","34","31"
"9","5","2","5","50","0.5","26","40","100","0.5","40","37","56","37","19"
"3","5","2","5","50","0.5","26","40","100","0.5","40","52","56","32","24"
"8","5","2","5","50","0.5","26","40","100","0.5","40","64","56","32","24"
"10","5","2","5","50","0.5","26","40","100","0.5","40","64","56","36","20"
"4","5","2","5","50","0.5","26","40","100","0.5","40","65","52","36","16"
"5","5","2","5","50","0.5","26","40","100","0.5","40","47","63","37","26"
"2","5","2","5","50","0.5","26","40","100","0.5","40","60","57","32","25"
"6","5","2","5","50","0.5","26","40","100","0.5","40","67","55","38","17"
"7","5","2","5","50","0.5","26","40","100","0.5","40","63","54","33","21"
"2","5","2","5","50","0.5","26","40","100","0.5","40","61","57","32","25"
"9","5","2","5","50","0.5","26","40","100","0.5","40","38","56","37","19"
"3","5","2","5","50","0.5","26","40","100","0.5","40","53","56","32","24"
"8","5","2","5","50","0.5","26","40","100","0.5","40","65","56","32","24"
"4","5","2","5","50","0.5","26","40","100","0.5","40","66","52","36","16"
"7","5","2","5","50","0.5","26","40","100","0.5","40","64","54","33","21"
"5","5","2","5","50","0.5","26","40","100","0.5","40","48","62","37","25"
"10","5","2","5","50","0.5","26","40","100","0.5","40","65","56","36","20"
"6","5","2","5","50","0.5","26","40","100","0.5","40","68","54","38","16"
"1","5","2","5","50","0.5","26","40","100","0.5","40","18","65","34","31"
"10","5","2","5","50","0.5","26","40","100","0.5","40","66","55","36","19"
"3","5","2","5","50","0.5","26","40","100","0.5","40","54","56","32","24"
"2","5","2","5","50","0.5","26","40","100","0.5","40","62","56","31","25"
"4","5","2","5","50","0.5","26","40","100","0.5","40","67","52","36","16"
"7","5","2","5","50","0.5","26","40","100","0.5","40","65","54","33","21"
"6","5","2","5","50","0.5","26","40","100","0.5","40","69","54","38","16"
"9","5","2","5","50","0.5","26","40","100","0.5","40","39","55","37","18"
"5","5","2","5","50","0.5","26","40","100","0.5","40","49","62","37","25"
"8","5","2","5","50","0.5","26","40","100","0.5","40","66","56","32","24"
"10","5","2","5","50","0.5","26","40","100","0.5","40","67","55","36","19"
"4","5","2","5","50","0.5","26","40","100","0.5","40","68","51","35","16"
"8","5","2","5","50","0.5","26","40","100","0.5","40","67","56","32","24"
"7","5","2","5","50","0.5","26","40","100","0.5","40","66","54","33","21"
"2","5","2","5","50","0.5","26","40","100","0.5","40","63","55","31","24"
"6","5","2","5","50","0.5","26","40","100","0.5","40","70","54","38","16"
"3","5","2","5","50","0.5","26","40","100","0.5","40","55","56","32","24"
"5","5","2","5","50","0.5","26","40","100","0.5","40","50","62","37","25"
"9","5","2","5","50","0.5","26","40","100","0.5","40","40","55","37","18"
"4","5","2","5","50","0.5","26","40","100","0.5","40","69","51","35","16"
"8","5","2","5","50","0.5","26","40","100","0.5","40","68","56","32","24"
"10","5","2","5","50","0.5","26","40","100","0.5","40","68","54","36","18"
"7","5","2","5","50","0.5","26","40","100","0.5","40","67","54","33","21"
"2","5","2","5","50","0.5","26","40","100","0.5","40","64","54","31","23"
"6","5","2","5","50","0.5","26","40","100","0.5","40","71","54","38","16"
"3","5","2","5","50","0.5","26","40","100","0.5","40","56","56","32","24"
"8","5","2","5","50","0.5","26","40","100","0.5","40","69","56","32","24"
"4","5","2","5","50","0.5","26","40","100","0.5","40","70","51","35","16"
"9","5","2","5","50","0.5","26","40","100","0.5","40","41","55","37","18"
"5","5","2","5","50","0.5","26","40","100","0.5","40","51","61","37","24"
"10","5","2","5","50","0.5","26","40","100","0.5","40","69","52","36","16"
"1","5","2","5","50","0.5","26","40","100","0.5","40","19","63","33","30"
"7","5","2","5","50","0.5","26","40","100","0.5","40","68","54","33","21"
"8","5","2","5","50","0.5","26","40","100","0.5","40","70","55","32","23"
"6","5","2","5","50","0.5","26","40","100","0.5","40","72","54","38","16"
"2","5","2","5","50","0.5","26","40","100","0.5","40","65","53","31","22"
"3","5","2","5","50","0.5","26","40","100","0.5","40","57","56","32","24"
"4","5","2","5","50","0.5","26","40","100","0.5","40","71","51","35","16"
"9","5","2","5","50","0.5","26","40","100","0.5","40","42","53","35","18"
"10","5","2","5","50","0.5","26","40","100","0.5","40","70","52","36","16"
"5","5","2","5","50","0.5","26","40","100","0.5","40","52","61","37","24"
"7","5","2","5","50","0.5","26","40","100","0.5","40","69","54","33","21"
"6","5","2","5","50","0.5","26","40","100","0.5","40","73","54","38","16"
"2","5","2","5","50","0.5","26","40","100","0.5","40","66","52","30","22"
"8","5","2","5","50","0.5","26","40","100","0.5","40","71","55","32","23"
"4","5","2","5","50","0.5","26","40","100","0.5","40","72","51","35","16"
"1","5","2","5","50","0.5","26","40","100","0.5","40","20","63","33","30"
"6","5","2","5","50","0.5","26","40","100","0.5","40","74","54","38","16"
"7","5","2","5","50","0.5","26","40","100","0.5","40","70","53","33","20"
"10","5","2","5","50","0.5","26","40","100","0.5","40","71","50","36","14"
"3","5","2","5","50","0.5","26","40","100","0.5","40","58","56","32","24"
"8","5","2","5","50","0.5","26","40","100","0.5","40","72","55","32","23"
