"BehaviorSpace results (NetLogo 6.3.0)"
"trabalhoIAA.nlogo"
"teste3"
"10/20/2023 11:08:58:449 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percC","percV","percA","tempo_descanso","penergH","energiaAlimento","nhienas","qenergia","penergL","nleao","[step]","count turtles","count leoes","count hienas"
"3","20","7","1","20","0.5","25","50","50","0.5","50","2573","46","46","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","3032","42","42","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","2170","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3523","45","45","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","2643","40","40","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","1175","44","44","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","1602","41","41","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3524","45","45","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","2755","43","43","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","3033","42","42","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","2822","46","46","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","2171","40","40","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","2644","40","40","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","2574","46","46","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","1603","41","41","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3525","45","45","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","2645","40","40","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","2172","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","2823","46","46","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","1176","44","44","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","2756","43","43","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","2575","46","46","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","3034","42","42","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3526","45","45","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","1604","41","41","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","2824","46","46","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","2173","40","40","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","2646","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3527","45","45","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","3035","42","42","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","2757","43","43","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","1177","44","44","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","2576","46","46","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","2825","46","46","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","1605","41","41","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","2647","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3528","45","45","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","3036","42","42","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","2174","40","40","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","2758","43","43","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","2826","46","46","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","1178","44","44","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","2577","46","46","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","1606","41","41","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3529","45","45","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","3037","42","42","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","2648","40","40","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","2175","40","40","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","2759","43","43","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","2649","40","40","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","2176","40","40","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","1179","44","44","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","2578","46","46","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","2827","46","46","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3530","45","45","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","2760","43","43","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","1607","41","41","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","2650","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3531","45","45","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","1180","44","44","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","2651","40","40","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","2177","40","40","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","2761","43","43","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","3038","42","42","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","1608","41","41","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3532","45","45","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","2828","46","46","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","2579","46","46","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","2178","40","40","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","1181","44","44","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","2652","40","40","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","2762","43","43","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","2179","40","40","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","3039","42","42","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3533","45","45","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","2829","46","46","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","2580","46","46","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","2653","40","40","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","2763","43","43","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","1609","41","41","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","2180","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3534","45","45","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","2830","46","46","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","1182","44","44","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","3040","42","42","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","2654","40","40","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","2581","46","46","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","2764","43","43","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3535","45","45","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","2181","40","40","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","3041","42","42","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","2831","46","46","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","2582","46","46","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","1183","44","44","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","2765","43","43","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3536","45","45","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","1610","41","41","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","2655","40","40","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","2583","46","46","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","2182","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","2832","46","46","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","3042","42","42","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","1184","44","44","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","2766","43","43","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","2656","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3537","45","45","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","2584","46","46","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","2183","40","40","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","2767","43","43","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3538","45","45","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","2657","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","2833","46","46","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","3043","42","42","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","2184","40","40","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","1185","44","44","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","2834","46","46","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","1611","41","41","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","2768","43","43","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","2585","46","46","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3539","45","45","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","2185","40","40","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","2658","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","2835","46","46","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","3044","42","42","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","1186","44","44","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","1612","41","41","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","2769","43","43","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","2186","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3540","45","45","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","2659","40","40","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","2586","46","46","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","2836","46","46","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","2660","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3541","45","45","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","2187","40","40","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","3045","42","42","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","1187","44","44","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","1613","41","41","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","2587","46","46","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","2770","43","43","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","2661","40","40","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","3046","42","42","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","2837","46","46","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3542","45","45","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","2188","40","40","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","1188","44","44","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","2771","43","43","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","2662","40","40","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","1614","41","41","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","2588","46","46","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","3047","42","42","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","2838","46","46","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3543","45","45","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","1189","44","44","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","2663","40","40","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","2772","43","43","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","2839","46","46","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","2189","40","40","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","2589","46","46","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","3048","42","42","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","1615","41","41","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","2603","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3544","45","45","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","2190","40","40","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","2664","40","40","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","2773","43","43","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","1190","44","44","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","2840","46","46","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","2665","40","40","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","1616","41","41","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","2774","43","43","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3545","45","45","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","2590","46","46","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","2191","40","40","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","3049","42","42","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","2604","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","2841","46","46","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","2666","40","40","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","2775","43","43","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3546","45","45","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","2591","46","46","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","3050","42","42","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","1191","44","44","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","2842","46","46","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","2192","40","40","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","2605","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3547","45","45","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","2776","43","43","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","2667","40","40","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","2592","46","46","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","3051","42","42","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","2843","46","46","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","2777","43","43","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","2606","40","40","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","2193","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3548","45","45","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","1192","44","44","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","1617","41","41","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","2668","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","2844","46","46","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","2593","46","46","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","3052","42","42","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","2607","40","40","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","2778","43","43","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3549","45","45","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","2669","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","2845","46","46","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","3053","42","42","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","1193","44","44","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","2194","40","40","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","2594","46","46","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","2779","43","43","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3550","45","45","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","2608","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","2846","46","46","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","1618","41","41","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3551","45","45","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","3054","42","42","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","2780","43","43","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","2595","46","46","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","2670","40","40","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","1194","44","44","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","2195","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","3552","45","45","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","2847","46","46","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","3055","42","42","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","2609","40","40","0"
