"BehaviorSpace results (NetLogo 6.3.0)"
"trabalhoIAA.nlogo"
"teste2"
"10/20/2023 11:08:51:787 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"percC","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"percV","2",,,"2",,,"2",,,"2",,,"2",,,"2",,,"2",,,"2",,,"2",,,"2",,
"percA","1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,
"tempo_descanso","10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,
"penergH","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"energiaAlimento","26",,,"26",,,"26",,,"26",,,"26",,,"26",,,"26",,,"26",,,"26",,,"26",,
"nhienas","50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,
"qenergia","100",,,"100",,,"100",,,"100",,,"100",,,"100",,,"100",,,"100",,,"100",,,"100",,
"penergL","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"nleao","20",,,"20",,,"20",,,"20",,,"20",,,"20",,,"20",,,"20",,,"20",,,"20",,
"[reporter]","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas"
"[final]","12","12","0","15","15","0","10","10","0","9","9","0","7","7","0","13","13","0","6","6","0","7","7","0","6","6","0","19","0","19"
"[min]","12","12","0","15","15","0","10","10","0","9","9","0","7","7","0","13","13","0","6","6","0","7","7","0","6","6","0","19","0","19"
"[max]","70","20","50","70","20","50","70","20","50","70","20","50","70","20","50","70","20","50","70","20","50","70","20","50","70","20","50","70","20","50"
"[mean]","12.977202279772023","12.065993400659934","0.9112088791120888","15.732926707329266","15.05899410058994","0.6739326067393261","11.103889611038896","10.048495150484952","1.0553944605539447","10.08069193080692","9.115888411158885","0.9648035196480352","8.224877512248774","7.125087491250875","1.0997900209979001","13.865213478652135","13.064693530646935","0.8005199480051994","7.602439756024397","6.118788121187881","1.4836516348365163","8.14118588141186","7.121087891210879","1.02009799020098","7.622037796220378","6.1124887511248875","1.5095490450954905","20.57084291570843","0.34236576342365765","20.22847715228477"
"[steps]","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000"

"[all run data]","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas"
,"70","20","50","70","20","50","70","20","50","70","20","50","70","20","50","70","20","50","70","20","50","70","20","50","70","20","50","70","20","50"
,"70","20","50","70","20","50","70","20","50","69","20","49","67","20","47","69","20","49","70","20","50","70","20","50","70","20","50","68","20","48"
,"69","20","49","70","20","50","69","19","50","69","20","49","67","20","47","69","20","49","69","19","50","69","20","49","69","20","49","67","19","48"
,"67","19","48","69","20","49","69","19","50","66","19","47","67","20","47","69","20","49","69","19","50","69","20","49","68","19","49","66","18","48"
,"67","19","48","68","20","48","69","19","50","66","19","47","67","20","47","69","20","49","69","19","50","69","20","49","68","19","49","66","18","48"
,"67","19","48","67","20","47","68","18","50","64","18","46","67","20","47","69","20","49","69","19","50","68","19","49","68","19","49","66","18","48"
,"67","19","48","66","20","46","68","18","50","63","18","45","67","20","47","68","20","48","69","19","50","68","19","49","68","19","49","64","17","47"
,"65","19","46","65","20","45","67","18","49","62","17","45","67","20","47","67","20","47","69","19","50","67","19","48","68","19","49","64","17","47"
,"65","19","46","64","20","44","67","18","49","62","17","45","67","20","47","67","20","47","69","19","50","66","19","47","68","19","49","64","17","47"
,"65","19","46","63","20","43","67","18","49","61","17","44","66","20","46","66","20","46","68","19","49","65","18","47","68","19","49","64","17","47"
,"65","19","46","62","20","42","65","18","47","60","17","43","66","20","46","64","20","44","67","19","48","64","18","46","68","19","49","64","17","47"
,"64","19","45","62","20","42","64","18","46","60","17","43","65","20","45","63","20","43","64","18","46","64","18","46","68","19","49","64","17","47"
,"64","19","45","62","20","42","63","17","46","60","17","43","63","18","45","63","20","43","64","18","46","64","18","46","66","19","47","64","17","47"
,"64","19","45","62","20","42","63","17","46","59","17","42","63","18","45","63","20","43","64","18","46","62","18","44","65","18","47","62","17","45"
,"64","19","45","61","19","42","62","16","46","59","17","42","62","18","44","63","20","43","63","18","45","58","17","41","64","17","47","62","17","45"
,"64","19","45","60","18","42","62","16","46","57","17","40","61","18","43","63","20","43","63","18","45","58","17","41","64","17","47","61","17","44"
,"62","19","43","60","18","42","62","16","46","57","17","40","61","18","43","62","20","42","62","17","45","58","17","41","63","16","47","61","17","44"
,"62","19","43","60","18","42","62","16","46","57","17","40","61","18","43","60","19","41","62","17","45","58","17","41","62","16","46","61","17","44"
,"62","19","43","59","18","41","62","16","46","57","17","40","60","17","43","59","19","40","60","15","45","57","17","40","62","16","46","61","17","44"
,"61","18","43","58","18","40","62","16","46","57","17","40","60","17","43","59","19","40","60","15","45","57","17","40","62","16","46","59","15","44"
,"61","18","43","58","18","40","61","15","46","57","17","40","60","17","43","59","19","40","60","15","45","57","17","40","61","16","45","59","15","44"
,"61","18","43","58","18","40","61","15","46","57","17","40","60","17","43","59","19","40","58","13","45","56","17","39","60","16","44","58","14","44"
,"61","18","43","57","18","39","61","15","46","57","17","40","60","17","43","59","19","40","58","13","45","56","17","39","60","16","44","58","14","44"
,"59","17","42","57","18","39","61","15","46","57","17","40","60","17","43","59","19","40","58","13","45","56","17","39","58","15","43","58","14","44"
