"BehaviorSpace results (NetLogo 6.3.0)"
"trabalhoIAA.nlogo"
"teste3"
"10/20/2023 11:09:05:121 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"percC","20",,,"20",,,"20",,,"20",,,"20",,,"20",,,"20",,,"20",,,"20",,,"20",,
"percV","7",,,"7",,,"7",,,"7",,,"7",,,"7",,,"7",,,"7",,,"7",,,"7",,
"percA","1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,
"tempo_descanso","20",,,"20",,,"20",,,"20",,,"20",,,"20",,,"20",,,"20",,,"20",,,"20",,
"penergH","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"energiaAlimento","25",,,"25",,,"25",,,"25",,,"25",,,"25",,,"25",,,"25",,,"25",,,"25",,
"nhienas","50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,
"qenergia","50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,
"penergL","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"nleao","50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,
"[reporter]","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas"
"[final]","44","44","0","43","43","0","46","46","0","40","40","0","40","40","0","41","41","0","42","42","0","46","46","0","45","45","0","40","40","0"
"[min]","44","44","0","43","43","0","46","46","0","40","40","0","40","40","0","41","41","0","42","42","0","46","46","0","45","45","0","40","40","0"
"[max]","100","50","50","100","50","50","100","50","50","100","50","50","100","50","50","100","50","50","100","50","50","100","50","50","100","50","50","100","50","50"
"[mean]","44.17248275172483","44.002899710029","0.1695830416958304","43.38126187381262","43.02329767023298","0.35796420357964204","46.25087491250875","46.00699930006999","0.24387561243875613","40.28557144285571","40.03159684031597","0.253974602539746","40.276272372762726","40.036696330366965","0.2395760423957604","41.2976702329767","41.032296770322965","0.2653734626537346","42.336966303369664","42.02279772022798","0.31416858314168583","46.25297470252975","46.01569843015699","0.23727627237276272","45.2029797020298","45.01169883011699","0.1912808719128087","40.270572942705726","40.02229777022298","0.24827517248275172"
"[steps]","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000"

"[all run data]","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas","count turtles","count leoes","count hienas"
,"100","50","50","100","50","50","100","50","50","100","50","50","100","50","50","100","50","50","100","50","50","100","50","50","100","50","50","100","50","50"
,"95","50","45","97","50","47","96","50","46","99","50","49","98","50","48","97","50","47","99","50","49","98","50","48","99","50","49","100","50","50"
,"92","49","43","95","50","45","96","50","46","97","49","48","97","50","47","97","50","47","96","47","49","96","50","46","98","50","48","98","50","48"
,"91","48","43","95","50","45","96","50","46","94","48","46","95","49","46","95","49","46","95","47","48","93","50","43","98","50","48","96","50","46"
,"89","46","43","95","50","45","95","50","45","94","48","46","93","48","45","95","49","46","94","47","47","92","50","42","98","50","48","96","50","46"
,"86","45","41","93","49","44","93","50","43","90","47","43","91","48","43","95","49","46","93","47","46","91","50","41","96","50","46","93","49","44"
,"85","45","40","91","47","44","93","50","43","89","46","43","91","48","43","95","49","46","93","47","46","90","50","40","95","50","45","92","49","43"
,"84","45","39","91","47","44","91","49","42","89","46","43","89","46","43","94","49","45","93","47","46","90","50","40","95","50","45","90","47","43"
,"83","45","38","91","47","44","90","49","41","88","46","42","86","46","40","94","49","45","90","47","43","90","50","40","94","50","44","90","47","43"
,"80","45","35","89","47","42","90","49","41","88","46","42","84","46","38","92","49","43","89","47","42","88","49","39","94","50","44","88","46","42"
,"78","45","33","88","47","41","90","49","41","87","46","41","82","46","36","92","49","43","87","46","41","88","49","39","92","49","43","86","46","40"
,"77","44","33","87","47","40","90","49","41","86","46","40","81","46","35","92","49","43","87","46","41","86","49","37","92","49","43","84","45","39"
,"77","44","33","86","47","39","90","49","41","85","46","39","79","46","33","91","49","42","84","46","38","86","49","37","90","49","41","84","45","39"
,"76","44","32","84","47","37","89","49","40","83","46","37","78","46","32","90","49","41","84","46","38","86","49","37","87","48","39","84","45","39"
,"76","44","32","84","47","37","88","48","40","83","46","37","78","46","32","89","49","40","81","46","35","83","48","35","87","48","39","84","45","39"
,"75","44","31","83","47","36","86","48","38","81","45","36","76","45","31","89","49","40","79","45","34","83","48","35","86","48","38","83","45","38"
,"73","44","29","83","47","36","86","48","38","81","45","36","74","45","29","86","49","37","78","45","33","82","48","34","85","48","37","82","45","37"
