"BehaviorSpace results (NetLogo 6.3.0)"
"trabalhoIAA.nlogo"
"teste2"
"10/20/2023 11:08:44:529 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percC","percV","percA","tempo_descanso","penergH","energiaAlimento","nhienas","qenergia","penergL","nleao","[step]","count turtles","count leoes","count hienas"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1714","10","10","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1970","7","7","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","2097","13","13","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","1678","9","9","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","1688","6","6","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","1738","15","15","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","1810","7","7","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1971","7","7","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1715","10","10","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","2098","13","13","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","1679","9","9","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","1392","6","6","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","1689","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1972","7","7","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","1739","15","15","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","1811","7","7","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1716","10","10","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","325","22","12","10"
"10","5","2","1","10","0.5","26","50","100","0.5","20","1144","22","1","21"
"4","5","2","1","10","0.5","26","50","100","0.5","20","1680","9","9","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","1740","15","15","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1717","10","10","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","2099","13","13","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1973","7","7","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","1681","9","9","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1718","10","10","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","1682","9","9","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","1690","6","6","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","2100","13","13","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","326","22","12","10"
"10","5","2","1","10","0.5","26","50","100","0.5","20","1145","22","1","21"
"5","5","2","1","10","0.5","26","50","100","0.5","20","1812","7","7","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","1393","6","6","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","1691","6","6","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","2101","13","13","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1719","10","10","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1974","7","7","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","1683","9","9","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","1741","15","15","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","1394","6","6","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","1146","22","1","21"
"5","5","2","1","10","0.5","26","50","100","0.5","20","1813","7","7","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1975","7","7","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1720","10","10","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","1692","6","6","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","327","22","12","10"
"6","5","2","1","10","0.5","26","50","100","0.5","20","2102","13","13","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","1395","6","6","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","1147","22","1","21"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1721","10","10","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","1693","6","6","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","1814","7","7","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1976","7","7","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","1684","9","9","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","1742","15","15","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","2103","13","13","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","1396","6","6","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","328","22","12","10"
"10","5","2","1","10","0.5","26","50","100","0.5","20","1148","22","1","21"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1722","10","10","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","2104","13","13","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","1397","6","6","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","1685","9","9","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","1743","15","15","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","1694","6","6","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","1815","7","7","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1977","7","7","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","1149","22","1","21"
"6","5","2","1","10","0.5","26","50","100","0.5","20","2105","13","13","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","1398","6","6","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","1686","9","9","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","329","22","12","10"
"2","5","2","1","10","0.5","26","50","100","0.5","20","1744","15","15","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1723","10","10","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","1150","22","1","21"
"4","5","2","1","10","0.5","26","50","100","0.5","20","1687","9","9","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","1399","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1978","7","7","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","2106","13","13","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1724","10","10","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","1695","6","6","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","1816","7","7","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","1400","6","6","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","330","22","12","10"
"10","5","2","1","10","0.5","26","50","100","0.5","20","1151","22","1","21"
"7","5","2","1","10","0.5","26","50","100","0.5","20","1401","6","6","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","1817","7","7","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","2107","13","13","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","1745","15","15","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1979","7","7","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","1696","6","6","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1725","10","10","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","2108","13","13","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1980","7","7","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","1818","7","7","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","1402","6","6","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","331","22","12","10"
"2","5","2","1","10","0.5","26","50","100","0.5","20","1746","15","15","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1726","10","10","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","2109","13","13","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","1403","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1981","7","7","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","1697","6","6","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","1152","22","1","21"
"4","5","2","1","10","0.5","26","50","100","0.5","20","1688","9","9","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","332","22","12","10"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1727","10","10","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","1153","22","1","21"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1982","7","7","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","1689","9","9","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","1747","15","15","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","1819","7","7","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","2110","13","13","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","1404","6","6","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","1698","6","6","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1728","10","10","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1983","7","7","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","333","22","12","10"
"10","5","2","1","10","0.5","26","50","100","0.5","20","1154","22","1","21"
"4","5","2","1","10","0.5","26","50","100","0.5","20","1690","9","9","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1729","10","10","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1984","7","7","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","1820","7","7","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","1748","15","15","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","2111","13","13","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","1699","6","6","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","1405","6","6","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","1691","9","9","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1985","7","7","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1730","10","10","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","1155","22","1","21"
"6","5","2","1","10","0.5","26","50","100","0.5","20","2112","13","13","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","334","22","12","10"
"5","5","2","1","10","0.5","26","50","100","0.5","20","1821","7","7","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","1700","6","6","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","1749","15","15","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1731","10","10","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1986","7","7","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","1406","6","6","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","1692","9","9","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","2113","13","13","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","1156","22","1","21"
"5","5","2","1","10","0.5","26","50","100","0.5","20","1822","7","7","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1732","10","10","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","1701","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1987","7","7","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","1407","6","6","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","1693","9","9","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","1750","15","15","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","2114","13","13","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","335","22","12","10"
"10","5","2","1","10","0.5","26","50","100","0.5","20","1157","22","1","21"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1733","10","10","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1988","7","7","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","1823","7","7","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","1751","15","15","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","2115","13","13","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","1694","9","9","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1734","10","10","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","1408","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1989","7","7","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","1702","6","6","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","1824","7","7","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","336","22","12","10"
"6","5","2","1","10","0.5","26","50","100","0.5","20","2116","13","13","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","1752","15","15","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","1825","7","7","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1990","7","7","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1735","10","10","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","1158","22","1","21"
"9","5","2","1","10","0.5","26","50","100","0.5","20","1703","6","6","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","1695","9","9","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","1409","6","6","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","2117","13","13","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1991","7","7","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1736","10","10","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","1704","6","6","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","1826","7","7","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","337","22","12","10"
"4","5","2","1","10","0.5","26","50","100","0.5","20","1696","9","9","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","1159","22","1","21"
"2","5","2","1","10","0.5","26","50","100","0.5","20","1753","15","15","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","1410","6","6","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","1827","7","7","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1737","10","10","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1992","7","7","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","1697","9","9","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","1705","6","6","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","1160","22","1","21"
"6","5","2","1","10","0.5","26","50","100","0.5","20","2118","13","13","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","1411","6","6","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","1754","15","15","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1993","7","7","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1738","10","10","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","1706","6","6","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","1412","6","6","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","1755","15","15","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","2119","13","13","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1994","7","7","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","1698","9","9","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","1707","6","6","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","2120","13","13","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","1828","7","7","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","1413","6","6","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","1756","15","15","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1995","7","7","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","1699","9","9","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","338","22","12","10"
"10","5","2","1","10","0.5","26","50","100","0.5","20","1161","22","1","21"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1739","10","10","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","1708","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1996","7","7","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","1757","15","15","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","1700","9","9","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","1414","6","6","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","2121","13","13","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","1829","7","7","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1740","10","10","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1997","7","7","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","1709","6","6","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","1415","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1998","7","7","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","1162","22","1","21"
"4","5","2","1","10","0.5","26","50","100","0.5","20","1701","9","9","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","1758","15","15","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1741","10","10","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","2122","13","13","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","1416","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","1999","7","7","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","1710","6","6","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","1830","7","7","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","1702","9","9","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","1742","10","10","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","1759","15","15","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","2123","13","13","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","1417","6","6","0"
